nu,CH4/x=0.000003/T=280K/P=0.8869atm/L=200000cm
6017.64,0.000136967142573
6017.65,0.000136445542519
6017.66,0.000136661442208
6017.67,0.000137268354092
6017.68,0.000137882470035
6017.69,0.000138183497862
6017.7,0.000137966399327
6017.71,0.000137204577936
6017.72,0.000136118222794
6017.73,0.000135109856932
6017.74,0.000134608029062
6017.75,0.000134967168403
6017.76,0.000136434778669
6017.77,0.00013911624113
6017.78,0.000142875854888
6017.79,0.000147173573714
6017.8,0.000151014932266
6017.81,0.000153327945879
6017.82,0.000153696832294
6017.83,0.000152710778437
6017.84,0.000151502596087
6017.85,0.000151069809555
6017.86,0.00015199960494
6017.87,0.000154564792429
6017.88,0.000158922552921
6017.89,0.000165237635513
6017.9,0.000173633511361
6017.91,0.000183872706413
6017.92,0.000194778069955
6017.93,0.000203916258694
6017.94,0.000208465735028
6017.95,0.000207165179368
6017.96,0.000201346562426
6017.97,0.000193755814056
6017.98,0.000186696437615
6017.99,0.000181282244592
6018.0,0.000177702902303
6018.01,0.000175733068581
6018.02,0.000175123783969
6018.03,0.000175759796463
6018.04,0.000177592366084
6018.05,0.000180516477526
6018.06,0.000184345281546
6018.07,0.000188881072712
6018.08,0.000193961651964
6018.09,0.00019941429138
6018.1,0.000205015844313
6018.11,0.000210567652326
6018.12,0.000216019406792
6018.13,0.000221523244404
6018.14,0.000227426856747
6018.15,0.000234280815369
6018.16,0.000242834759948
6018.17,0.000253895670193
6018.18,0.000268079507248
6018.19,0.00028573285585
6018.2,0.00030720667152
6018.21,0.000333259714624
6018.22,0.000365192438285
6018.23,0.00040467325484
6018.24,0.000453488669667
6018.25,0.000513173991871
6018.26,0.000584190535805
6018.27,0.000664553314125
6018.28,0.000748738053949
6018.29,0.000828312681503
6018.3,0.000893966381352
6018.31,0.00093657516027
6018.32,0.000947754600057
6018.33,0.00092297581777
6018.34,0.000865656938924
6018.35,0.000786910098198
6018.36,0.000700374341738
6018.37,0.000616929442897
6018.38,0.000542748541131
6018.39,0.000480118355399
6018.4,0.000429012105883
6018.41,0.00038826938215
6018.42,0.000356230675776
6018.43,0.000331045035854
6018.44,0.000310906976356
6018.45,0.000294351901609
6018.46,0.000280488092842
6018.47,0.00026897807984
6018.48,0.000259818227023
6018.49,0.000253110309072
6018.5,0.000248915211517
6018.51,0.00024718296983
6018.52,0.000247767186906
6018.53,0.000250447257035
6018.54,0.000254707901589
6018.55,0.000259293594483
6018.56,0.000262247734066
6018.57,0.000262011025193
6018.58,0.000258668465994
6018.59,0.000253837226067
6018.6,0.000249453808808
6018.61,0.00024689260183
6018.62,0.000246849828579
6018.63,0.000249546865676
6018.64,0.000254951220738
6018.65,0.000262988819992
6018.66,0.000273729119688
6018.67,0.000287452895566
6018.68,0.000304570416841
6018.69,0.000325484803237
6018.7,0.000350571540414
6018.71,0.000380402040058
6018.72,0.000416077848837
6018.73,0.000459340315378
6018.74,0.000512346385138
6018.75,0.000577278062773
6018.76,0.000655891748175
6018.77,0.000748919598313
6018.78,0.000855082102318
6018.79,0.000969627197936
6018.8,0.00108306464791
6018.81,0.00118134540147
6018.82,0.00124842099475
6018.83,0.00127154273095
6018.84,0.00124770309615
6018.85,0.00118640850731
6018.86,0.00110553047511
6018.87,0.00102349069057
6018.88,0.000953588750036
6018.89,0.000902560765152
6018.9,0.000871591791576
6018.91,0.000857440992882
6018.92,0.000852913263032
6018.93,0.000847761628703
6018.94,0.000831582098192
6018.95,0.000798299697311
6018.96,0.000749067370009
6018.97,0.000690876168025
6018.98,0.000632188694556
6018.99,0.000579149100009
6019.0,0.000534139124914
6019.01,0.000496240033076
6019.02,0.000462901683911
6019.03,0.000432174769916
6019.04,0.000404031222691
6019.05,0.000379744260746
6019.06,0.000360431240317
6019.07,0.000346310922239
6019.08,0.00033683851813
6019.09,0.000331219072301
6019.1,0.000328932346726
6019.11,0.000329897733106
6019.12,0.000334096645249
6019.13,0.000341009250097
6019.14,0.000349373062624
6019.15,0.00035744227105
6019.16,0.000363590879813
6019.17,0.000366926504763
6019.18,0.000367600046918
6019.19,0.000366679418622
6019.2,0.000365780830148
6019.21,0.000366726812044
6019.22,0.000371118867587
6019.23,0.000379819958344
6019.24,0.000392818564664
6019.25,0.000409710766331
6019.26,0.000430347304307
6019.27,0.000455029554217
6019.28,0.00048431825274
6019.29,0.00051904477576
6019.3,0.00056062724998
6019.31,0.000611080024116
6019.32,0.000672405571067
6019.33,0.000745811158411
6019.34,0.000831049802037
6019.35,0.000925629848732
6019.36,0.00102376151389
6019.37,0.00111570961676
6019.38,0.0011889189618
6019.39,0.00123177771852
6019.4,0.00123867810893
6019.41,0.00121283116131
6019.42,0.00116419286818
6019.43,0.00110389199501
6019.44,0.00103969247465
6019.45,0.000975976991646
6019.46,0.000916930932061
6019.47,0.000868170172487
6019.48,0.000835124400107
6019.49,0.000820993913889
6019.5,0.00082618716277
6019.51,0.00084840318347
6019.52,0.000882377128569
6019.53,0.000919714282464
6019.54,0.000950218449266
6019.55,0.000965334088212
6019.56,0.000961605776134
6019.57,0.000940716149515
6019.58,0.000906242220195
6019.59,0.000861706507431
6019.6,0.000812057453049
6019.61,0.000764664702711
6019.62,0.000727099455498
6019.63,0.000704559421427
6019.64,0.000699575432242
6019.65,0.000713172157583
6019.66,0.00074590032765
6019.67,0.000798173023827
6019.68,0.000869998100675
6019.69,0.00096026699301
6019.7,0.00106549575759
6019.71,0.00117782605607
6019.72,0.00128329872923
6019.73,0.00136345677793
6019.74,0.0014023747929
6019.75,0.00139544376473
6019.76,0.00135215402278
6019.77,0.00128996625576
6019.78,0.00122478255512
6019.79,0.00116500254645
6019.8,0.00111108399914
6019.81,0.00105830362738
6019.82,0.00100034123514
6019.83,0.00093284873479
6019.84,0.000856046799502
6019.85,0.000774707256269
6019.86,0.000695495040479
6019.87,0.00062393342851
6019.88,0.000562927079756
6019.89,0.000512837991186
6019.9,0.000472219846552
6019.91,0.000438698464557
6019.92,0.000409896016531
6019.93,0.000384179363416
6019.94,0.000360932835498
6019.95,0.000340368210183
6019.96,0.000323085265079
6019.97,0.000309551773949
6019.98,0.000299672280979
6019.99,0.000292624404789
6020.0,0.0002871095542
6020.01,0.000281998754595
6020.02,0.000276936873595
6020.03,0.000272347300925
6020.04,0.00026887226898
6020.05,0.000266769248275
6020.06,0.00026565903681
6020.07,0.000264756692504
6020.08,0.000263414007194
6020.09,0.000261485403315
6020.1,0.00025909034813
6020.11,0.000255949273773
6020.12,0.000251170330321
6020.13,0.000244055016839
6020.14,0.000235022653322
6020.15,0.000225450457249
6020.16,0.000216818678417
6020.17,0.000210151932343
6020.18,0.000205852372209
6020.19,0.000203654363353
6020.2,0.000202671603327
6020.21,0.000201636193983
6020.22,0.000199378964738
6020.23,0.000195365027254
6020.24,0.000189888634489
6020.25,0.000183751773374
6020.26,0.000177715665483
6020.27,0.000172132906693
6020.28,0.000166930080895
6020.29,0.000161891274092
6020.3,0.000157014071452
6020.31,0.000152598839998
6020.32,0.000149004294644
6020.33,0.000146379703036
6020.34,0.000144623179123
6020.35,0.000143541646243
6020.36,0.000143038879938
6020.37,0.000143174811204
6020.38,0.000144103968064
6020.39,0.000145994575619
6020.4,0.00014895072158
6020.41,0.000152913624372
6020.42,0.000157591297241
6020.43,0.000162535717979
6020.44,0.000167400955096
6020.45,0.000172186298827
6020.46,0.000177210897458
6020.47,0.000182884569206
6020.48,0.000189593394772
6020.49,0.000197806795989
6020.5,0.000208208568854
6020.51,0.000221678321825
6020.52,0.00023916120289
6020.53,0.000261513526533
6020.54,0.000289314747204
6020.55,0.000322615493044
6020.56,0.000360592316365
6020.57,0.00040098472364
6020.58,0.000439575479771
6020.59,0.00047109568894
6020.6,0.000492381061334
6020.61,0.000505218444512
6020.62,0.000515474654735
6020.63,0.000529492767497
6020.64,0.000551529270448
6020.65,0.00058377045485
6020.66,0.000627675963805
6020.67,0.000684728513139
6020.68,0.000755502796765
6020.69,0.000837346832539
6020.7,0.000921902981268
6020.71,0.000994298318238
6020.72,0.00103633129113
6020.73,0.0010341755862
6020.74,0.00098610270046
6020.75,0.000903435502239
6020.76,0.000803797989289
6020.77,0.000702902723456
6020.78,0.000610486443983
6020.79,0.000530629384467
6020.8,0.000463847638103
6020.81,0.000408968408985
6020.82,0.000364252530854
6020.83,0.000327957833877
6020.84,0.000298568040464
6020.85,0.000274789519794
6020.86,0.00025542944485
6020.87,0.000239325179714
6020.88,0.000225425479692
6020.89,0.000212969208913
6020.9,0.000201624606
6020.91,0.000191454513098
6020.92,0.000182706995046
6020.93,0.000175590589213
6020.94,0.000170104318553
6020.95,0.000165882036603
6020.96,0.000162096430249
6020.97,0.00015765965016
6020.98,0.000151859079727
6020.99,0.00014490205944
6021.0,0.000137694320631
6021.01,0.000131144210376
6021.02,0.000125755506424
6021.03,0.000121665118448
6021.04,0.000118833538509
6021.05,0.000117187481252
6021.06,0.000116688141545
6021.07,0.000117355345822
6021.08,0.000119270570579
6021.09,0.000122563667457
6021.1,0.000127373063419
6021.11,0.000133763096182
6021.12,0.000141602785593
6021.13,0.000150467853301
6021.14,0.000159655093969
6021.15,0.000168283250887
6021.16,0.000175319054856
6021.17,0.000179598800262
6021.18,0.000180325226936
6021.19,0.000177972561534
6021.2,0.000174414271447
6021.21,0.000171773123251
6021.22,0.000171142289626
6021.23,0.000172185897089
6021.24,0.000173633398939
6021.25,0.000174284968871
6021.26,0.000173828692481
6021.27,0.000172811999975
6021.28,0.000171965479099
6021.29,0.000171608017521
6021.3,0.000171509187539
6021.31,0.000171137696536
6021.32,0.000170093753326
6021.33,0.000168479132838
6021.34,0.000166933795573
6021.35,0.000166342303228
6021.36,0.000167554417913
6021.37,0.000171305552396
6021.38,0.000178222448754
6021.39,0.000188839419534
6021.4,0.000203593190222
6021.41,0.000222562557183
6021.42,0.000244687422517
6021.43,0.000266736883089
6021.44,0.00028317597832
6021.45,0.000288276127816
6021.46,0.000279772447566
6021.47,0.000260590588085
6021.48,0.000236647888195
6021.49,0.000213272836667
6021.5,0.000193429541174
6021.51,0.000177977078295
6021.52,0.000166633698323
6021.53,0.000158758469934
6021.54,0.000153736903478
6021.55,0.000151083810571
6021.56,0.000150436654799
6021.57,0.000151540587571
6021.58,0.000154295934954
6021.59,0.000158861389584
6021.6,0.000165612782825
6021.61,0.000174733817786
6021.62,0.00018558201064
6021.63,0.000196462426996
6021.64,0.00020549759739
6021.65,0.000212233899662
6021.66,0.000218200243136
6021.67,0.000225398967588
6021.68,0.000234019096804
6021.69,0.000241273523642
6021.7,0.000242571091103
6021.71,0.000234892437741
6021.72,0.000219479857792
6021.73,0.000200786605352
6021.74,0.000183201766015
6021.75,0.000169151769614
6021.76,0.000159315142811
6021.77,0.000153552409579
6021.78,0.000151522967247
6021.79,0.000152823752688
6021.8,0.00015685254797
6021.81,0.000162596700317
6021.82,0.000168521340841
6021.83,0.000172790859246
6021.84,0.000173943483696
6021.85,0.000171637073986
6021.86,0.000166759580526
6021.87,0.000160772990501
6021.88,0.000154896995109
6021.89,0.000149650296456
6021.9,0.000144847855573
6021.91,0.000139973293851
6021.92,0.000134704944266
6021.93,0.000129225470259
6021.94,0.000124102153209
6021.95,0.00011991228058
6021.96,0.00011691834333
6021.97,0.000114930020088
6021.98,0.000113399668402
6021.99,0.000111782248692
6022.0,0.000109939220975
6022.01,0.000108180267976
6022.02,0.000106953568811
6022.03,0.000106593464261
6022.04,0.00010728503606
6022.05,0.000109118081428
6022.06,0.00011215489252
6022.07,0.000116503752566
6022.08,0.000122355344716
6022.09,0.000129921785802
6022.1,0.000139218643929
6022.11,0.000149659992318
6022.12,0.000159659327825
6022.13,0.000166842743304
6022.14,0.00016935697826
6022.15,0.000167300595649
6022.16,0.00016252823895
6022.17,0.000157167428551
6022.18,0.000152664831217
6022.19,0.0001496364453
6022.2,0.000147775954801
6022.21,0.000145964974315
6022.22,0.000143085433192
6022.23,0.000139005552603
6022.24,0.000134642734853
6022.25,0.00013115122744
6022.26,0.000129259092362
6022.27,0.000129168819003
6022.28,0.000130684396264
6022.29,0.000133267317752
6022.3,0.000136047960559
6022.31,0.000138006325301
6022.32,0.000138361275087
6022.33,0.000136892219593
6022.34,0.000133979761432
6022.35,0.000130369963682
6022.36,0.000126784947581
6022.37,0.00012363575054
6022.38,0.000121028666008
6022.39,0.000118948597358
6022.4,0.000117387194305
6022.41,0.000116369248736
6022.42,0.000115914500999
6022.43,0.000115929511458
6022.44,0.000116124697641
6022.45,0.000116110163821
6022.46,0.000115596857376
6022.47,0.000114477246711
6022.48,0.000112789149635
6022.49,0.000110688025048
6022.5,0.000108375759191
6022.51,0.000105954880964
6022.52,0.00010338984694
6022.53,0.000100685134231
6022.54,9.80507827816e-05
6022.55,9.58113824887e-05
6022.56,9.41945679208e-05
6022.57,9.32515635314e-05
6022.58,9.29265427658e-05
6022.59,9.31441452137e-05
6022.6,9.38373965314e-05
6022.61,9.49484510569e-05
6022.62,9.64575978922e-05
6022.63,9.84250213755e-05
6022.64,0.000101000410082
6022.65,0.000104407546896
6022.66,0.000108927072269
6022.67,0.00011485463275
6022.68,0.000122406797611
6022.69,0.000131576275155
6022.7,0.000141956686147
6022.71,0.000152623813821
6022.72,0.000162235188166
6022.73,0.000169420533627
6022.74,0.000173288956367
6022.75,0.000173687066928
6022.76,0.000170969515162
6022.77,0.000165610366054
6022.78,0.000158224176672
6022.79,0.000149795776727
6022.8,0.000141471301776
6022.81,0.00013406577788
6022.82,0.000127863917217
6022.83,0.000122756534766
6022.84,0.000118475513848
6022.85,0.000114791289109
6022.86,0.00011158226424
6022.87,0.000108801031786
6022.88,0.000106463722072
6022.89,0.000104639644849
6022.9,0.000103334156267
6022.91,0.000102364026707
6022.92,0.000101431709089
6022.93,0.00010036000986
6022.94,9.92042025386e-05
6022.95,9.8138510647e-05
6022.96,9.73210352839e-05
6022.97,9.68791826036e-05
6022.98,9.69537042812e-05
6022.99,9.7714110071e-05
6023.0,9.93278360982e-05
6023.01,0.000101896102373
6023.02,0.000105359058567
6023.03,0.00010939020363
6023.04,0.000113368994167
6023.05,0.000116547899236
6023.06,0.000118413416431
6023.07,0.000119014068509
6023.08,0.000118922376299
6023.09,0.00011882441317
6023.1,0.000119155172758
6023.11,0.000120069547645
6023.12,0.000121614230965
6023.13,0.000123827565116
6023.14,0.000126697475764
6023.15,0.000130158382485
6023.16,0.000134265106737
6023.17,0.000139341625812
6023.18,0.00014581489388
6023.19,0.000153826083112
6023.2,0.000162939141519
6023.21,0.000172095392905
6023.22,0.000179799854132
6023.23,0.000184565309872
6023.24,0.000185594488021
6023.25,0.000183277753434
6023.26,0.000178985105305
6023.27,0.000174319348795
6023.28,0.000170488804618
6023.29,0.000168139025624
6023.3,0.000167527977117
6023.31,0.000168785809345
6023.32,0.000172030702361
6023.33,0.000177272536335
6023.34,0.000184244613966
6023.35,0.000192314131859
6023.36,0.000200504830526
6023.37,0.000207629011651
6023.38,0.000212519524403
6023.39,0.000214277686206
6023.4,0.00021245599801
6023.41,0.000207233866147
6023.42,0.000199545170723
6023.43,0.000190894172206
6023.44,0.000182846503841
6023.45,0.000176579686774
6023.46,0.000172770558307
6023.47,0.000171743210586
6023.48,0.000173675220387
6023.49,0.000178743590755
6023.5,0.000187195754369
6023.51,0.000199358874685
6023.52,0.000215544276642
6023.53,0.000235709587335
6023.54,0.000258686965697
6023.55,0.000281129876505
6023.56,0.00029733502848
6023.57,0.00030148406248
6023.58,0.000291566044625
6023.59,0.000271130462381
6023.6,0.000246686061614
6023.61,0.000223729009206
6023.62,0.000205031912424
6023.63,0.000191186796556
6023.64,0.000181652234479
6023.65,0.000175380421368
6023.66,0.000171093300586
6023.67,0.000167597445065
6023.68,0.000164238011429
6023.69,0.000161096997701
6023.7,0.000158683287165
6023.71,0.000157466196847
6023.72,0.000157629208526
6023.73,0.000159031452229
6023.74,0.000161248997366
6023.75,0.000163681856827
6023.76,0.000165790799747
6023.77,0.000167424356346
6023.78,0.0001689424485
6023.79,0.000170930799018
6023.8,0.000173799878256
6023.81,0.000177664938171
6023.82,0.000182510119315
6023.83,0.000188382487271
6023.84,0.000195430035341
6023.85,0.000203756125998
6023.86,0.000213164745725
6023.87,0.000222995155507
6023.88,0.000232336906892
6023.89,0.000240667473239
6023.9,0.000248408314376
6023.91,0.000256786407859
6023.92,0.000267012918603
6023.93,0.00027931793434
6023.94,0.000292348006956
6023.95,0.000303483070712
6023.96,0.000310461066042
6023.97,0.000313240330473
6023.98,0.000314116238666
6023.99,0.000316036139379
6024.0,0.00032093081111
6024.01,0.00032913682446
6024.02,0.000339796621185
6024.03,0.000351897498653
6024.04,0.000365306014046
6024.05,0.000380870519461
6024.06,0.000399662342263
6024.07,0.000422500258776
6024.08,0.000450216402525
6024.09,0.000483950383375
6024.1,0.000524969912457
6024.11,0.000574443384034
6024.12,0.000633597947463
6024.13,0.000703947648713
6024.14,0.00078700061599
6024.15,0.000883211290727
6024.16,0.000990235061273
6024.17,0.00110090233348
6024.18,0.00120227618028
6024.19,0.00127805167047
6024.2,0.00131528652309
6024.21,0.00131196036367
6024.22,0.00127893597117
6024.23,0.00123442532952
6024.24,0.00119616925403
6024.25,0.00117699967329
6024.26,0.00118462877877
6024.27,0.00122336662967
6024.28,0.00129563327533
6024.29,0.00140225461673
6024.3,0.0015411625605
6024.31,0.00170447454196
6024.32,0.00187488940112
6024.33,0.00202439950281
6024.34,0.00211978135914
6024.35,0.00213585447166
6024.36,0.00206872242323
6024.37,0.00193764076391
6024.38,0.00177392701209
6024.39,0.00160689545027
6024.4,0.00145605923047
6024.41,0.00133066405486
6024.42,0.00123294240583
6024.43,0.00116182894092
6024.44,0.00111560133559
6024.45,0.00109300663524
