nu,CH4/x=0.000003/T=280K/P=0.8869atm/L=200000cm
6115.91,0.000329518007772
6115.92,0.000326627870617
6115.93,0.000324655012496
6115.94,0.000323954848314
6115.95,0.000324599184585
6115.96,0.000326410498782
6115.97,0.000328942555461
6115.98,0.000331578635378
6115.99,0.000333847889945
6116.0,0.000335677945554
6116.01,0.000337239829883
6116.02,0.000338577507778
6116.03,0.000339445466629
6116.04,0.000339453150276
6116.05,0.000338390978911
6116.06,0.00033650568371
6116.07,0.000334446088166
6116.08,0.000332916164439
6116.09,0.000332398537601
6116.1,0.000333142928451
6116.11,0.000335263908725
6116.12,0.00033872680684
6116.13,0.000343283182403
6116.14,0.000348580040021
6116.15,0.000354290558929
6116.16,0.00035990343616
6116.17,0.000364487287291
6116.18,0.000367159768187
6116.19,0.000367950633055
6116.2,0.000367870917851
6116.21,0.000368040099928
6116.22,0.000368898472481
6116.23,0.000370173836014
6116.24,0.000371456651232
6116.25,0.000372750046816
6116.26,0.000374488601863
6116.27,0.000377220308274
6116.28,0.000381375789632
6116.29,0.000387202036502
6116.3,0.000394768012967
6116.31,0.000404013510595
6116.32,0.000414847997728
6116.33,0.000427247744108
6116.34,0.000441295065478
6116.35,0.000457197868824
6116.36,0.000475318129051
6116.37,0.000496160158368
6116.38,0.000520322113249
6116.39,0.000548466868399
6116.4,0.0005813433099
6116.41,0.000619861296175
6116.42,0.000665171598083
6116.43,0.000718714491666
6116.44,0.000782281508126
6116.45,0.000858119033436
6116.46,0.000949033357209
6116.47,0.00105845207266
6116.48,0.00119036345033
6116.49,0.00134898199133
6116.5,0.00153821996364
6116.51,0.00176171687954
6116.52,0.00202397880814
6116.53,0.00233054682163
6116.54,0.00268312011921
6116.55,0.00306899276577
6116.56,0.0034504113783
6116.57,0.00376419591589
6116.58,0.00394179906249
6116.59,0.00394550705454
6116.6,0.00379355843368
6116.61,0.00354989199831
6116.62,0.00328937912728
6116.63,0.00306948028275
6116.64,0.00292254732984
6116.65,0.0028613324854
6116.66,0.0028861167794
6116.67,0.00298759246281
6116.68,0.00314484509265
6116.69,0.00332125517795
6116.7,0.00346458193958
6116.71,0.00351850964937
6116.72,0.00344522717842
6116.73,0.00324441956194
6116.74,0.00295171579085
6116.75,0.00261791215303
6116.76,0.00228687345648
6116.77,0.00198541614614
6116.78,0.00172451864188
6116.79,0.00150502406534
6116.8,0.00132290246517
6116.81,0.00117248470031
6116.82,0.00104800098096
6116.83,0.000944295386004
6116.84,0.000857215835863
6116.85,0.000783678557195
6116.86,0.000721373199163
6116.87,0.000668350823854
6116.88,0.000622829186103
6116.89,0.000583282794974
6116.9,0.000548598043981
6116.91,0.000518087047175
6116.92,0.000491362488847
6116.93,0.00046817957025
6116.94,0.00044832605068
6116.95,0.000431589788298
6116.96,0.00041775862768
6116.97,0.000406633525086
6116.98,0.000398087387792
6116.99,0.000392130795328
6117.0,0.000388908781887
6117.01,0.00038861891164
6117.02,0.000391366339859
6117.03,0.000396930094366
6117.04,0.000404448933919
6117.05,0.000412194767817
6117.06,0.000417769184408
6117.07,0.000418969915677
6117.08,0.000414980332848
6117.09,0.000406930857694
6117.1,0.000397281178103
6117.11,0.000388581542947
6117.12,0.000382499116039
6117.13,0.000379348208943
6117.14,0.000377999170869
6117.15,0.00037642135737
6117.16,0.000373056545765
6117.17,0.000368004634274
6117.18,0.000362726286997
6117.19,0.000358846404248
6117.2,0.000357532051584
6117.21,0.000359611104057
6117.22,0.000365791052248
6117.23,0.000376736503636
6117.24,0.000393102848162
6117.25,0.000415524525482
6117.26,0.000444350284289
6117.27,0.000478937522848
6117.28,0.000516821154412
6117.29,0.000553959397645
6117.3,0.000587063152808
6117.31,0.000616253457021
6117.32,0.000644564199986
6117.33,0.000674505948186
6117.34,0.000705538836891
6117.35,0.000734227233318
6117.36,0.000755706506984
6117.37,0.000765254558608
6117.38,0.00075997577485
6117.39,0.00074020724365
6117.4,0.000709626869593
6117.41,0.000673870842226
6117.42,0.000638650735198
6117.43,0.000608421252711
6117.44,0.000585861349726
6117.45,0.000571858398567
6117.46,0.000565772732664
6117.47,0.000566061541811
6117.48,0.000571022595809
6117.49,0.000578798061826
6117.5,0.00058652202352
6117.51,0.000590034273679
6117.52,0.000585296569194
6117.53,0.000570679864725
6117.54,0.000548100738664
6117.55,0.00052199147815
6117.56,0.000497124897472
6117.57,0.000476935745442
6117.58,0.00046290619846
6117.59,0.000454585324542
6117.6,0.000449813590292
6117.61,0.000445232666169
6117.62,0.000437395455129
6117.63,0.000424280180602
6117.64,0.000406208898263
6117.65,0.000385373443208
6117.66,0.000364453193539
6117.67,0.000345478919219
6117.68,0.000329476922864
6117.69,0.000316647213226
6117.7,0.000306687177537
6117.71,0.000299099643465
6117.72,0.000293455749557
6117.73,0.000289531690273
6117.74,0.000287261482296
6117.75,0.000286611566373
6117.76,0.000287517186817
6117.77,0.000289899057109
6117.78,0.000293699324035
6117.79,0.000298885907651
6117.8,0.000305436555255
6117.81,0.000313359480561
6117.82,0.000322757143691
6117.83,0.000333856940412
6117.84,0.000346964473756
6117.85,0.000362387678
6117.86,0.0003803815559
6117.87,0.00040112445968
6117.88,0.000424734102943
6117.89,0.000451336762564
6117.9,0.000481187705939
6117.91,0.000514754752343
6117.92,0.000552675377446
6117.93,0.000595746328395
6117.94,0.000645150896771
6117.95,0.000702774123486
6117.96,0.000771384066963
6117.97,0.00085478549776
6117.98,0.000958017010126
6117.99,0.00108737937778
6118.0,0.00125015176734
6118.01,0.00145385868188
6118.02,0.00170443011753
6118.03,0.00200177336936
6118.04,0.00233117631184
6118.05,0.0026527206694
6118.06,0.00290035567915
6118.07,0.00300622195755
6118.08,0.00294325848727
6118.09,0.00274632719568
6118.1,0.00248749062727
6118.11,0.00223375555181
6118.12,0.0020252456281
6118.13,0.00187763711363
6118.14,0.00179310638691
6118.15,0.00176919054343
6118.16,0.00180354331944
6118.17,0.0018958090899
6118.18,0.00204781827884
6118.19,0.00226231107468
6118.2,0.00253933471959
6118.21,0.00286925802202
6118.22,0.00322317944848
6118.23,0.00354637184664
6118.24,0.00376608866616
6118.25,0.00382074338267
6118.26,0.00369536387046
6118.27,0.00343166211738
6118.28,0.00310238590454
6118.29,0.00277536111135
6118.3,0.00249435774645
6118.31,0.00227934132575
6118.32,0.00213419816563
6118.33,0.00205236996805
6118.34,0.00201779356035
6118.35,0.00200432060868
6118.36,0.00198062213519
6118.37,0.00192419969829
6118.38,0.00183505406853
6118.39,0.0017343035517
6118.4,0.00164923932916
6118.41,0.00159999245614
6118.42,0.00159495324874
6118.43,0.0016301394062
6118.44,0.00168747410126
6118.45,0.00173475904745
6118.46,0.00173617838559
6118.47,0.00167358694994
6118.48,0.00155946203854
6118.49,0.00142604540654
6118.5,0.00130392074577
6118.51,0.00121087162094
6118.52,0.00115330423146
6118.53,0.00113149728078
6118.54,0.00114289651161
6118.55,0.00118228647027
6118.56,0.00123960857229
6118.57,0.00129788946835
6118.58,0.00133612895934
6118.59,0.00133982952941
6118.6,0.00131170416579
6118.61,0.00127055628225
6118.62,0.00123936331944
6118.63,0.00123521536638
6118.64,0.00126716380035
6118.65,0.00133788898921
6118.66,0.0014440650834
6118.67,0.00157402222668
6118.68,0.00170570028531
6118.69,0.0018121343891
6118.7,0.00187780956883
6118.71,0.00191272126609
6118.72,0.00194627275699
6118.73,0.00200547514036
6118.74,0.00209657079288
6118.75,0.00219942686763
6118.76,0.00227635667349
6118.77,0.00229528015073
6118.78,0.0022537715901
6118.79,0.00218115522129
6118.8,0.0021167935731
6118.81,0.00208632861596
6118.82,0.00209074994318
6118.83,0.00210836861892
6118.84,0.00210843294076
6118.85,0.0020721063586
6118.86,0.00200517070689
6118.87,0.00193074601212
6118.88,0.00187162984464
6118.89,0.00183805207924
6118.9,0.00182495104058
6118.91,0.0018164170213
6118.92,0.00179572077438
6118.93,0.00175685561851
6118.94,0.00170945548671
6118.95,0.00167344586134
6118.96,0.00166958962168
6118.97,0.00171344256673
6118.98,0.00181324565542
6118.99,0.00196742251818
6119.0,0.00215837880937
6119.01,0.00234522689825
6119.02,0.00246700975196
6119.03,0.00246808063561
6119.04,0.00233345570394
6119.05,0.0020987458389
6119.06,0.00182315414772
6119.07,0.00155576045138
6119.08,0.00132213016423
6119.09,0.0011288727942
6119.1,0.000972896990714
6119.11,0.000848104354002
6119.12,0.000748438496409
6119.13,0.00066857681338
6119.14,0.000603819553775
6119.15,0.000550105459755
6119.16,0.000504362511425
6119.17,0.000464781896734
6119.18,0.000430487904972
6119.19,0.00040082601897
6119.2,0.000374967108931
6119.21,0.000352049378852
6119.22,0.000331512453806
6119.23,0.000313178525255
6119.24,0.00029700594882
6119.25,0.000282842995938
6119.26,0.000270407456646
6119.27,0.000259388580438
6119.28,0.000249515477063
6119.29,0.000240597470526
6119.3,0.000232564144421
6119.31,0.000225442999147
6119.32,0.00021927385714
6119.33,0.000214048226283
6119.34,0.000209706122449
6119.35,0.000206151047137
6119.36,0.000203245798108
6119.37,0.00020079456875
6119.38,0.000198578481587
6119.39,0.000196489842708
6119.4,0.000194634561496
6119.41,0.000193229050465
6119.42,0.000192361474329
6119.43,0.000191828876418
6119.44,0.00019117066061
6119.45,0.000189920356565
6119.46,0.000187942931036
6119.47,0.000185550373618
6119.48,0.000183281680812
6119.49,0.000181617976393
6119.5,0.000180868118022
6119.51,0.000181176319091
6119.52,0.000182522522036
6119.53,0.000184664442676
6119.54,0.000187069224992
6119.55,0.000188992095307
6119.56,0.000189834067444
6119.57,0.000189558187493
6119.58,0.00018871195816
6119.59,0.00018803439385
6119.6,0.000188067234993
6119.61,0.000189039872898
6119.62,0.000190980888539
6119.63,0.000193881468576
6119.64,0.000197782533845
6119.65,0.00020275500869
6119.66,0.000208801824667
6119.67,0.000215764074395
6119.68,0.000223319274923
6119.69,0.000231106934365
6119.7,0.000238967386322
6119.71,0.000247130474166
6119.72,0.000256087804502
6119.73,0.000266213708786
6119.74,0.000277596807866
6119.75,0.000290247933843
6119.76,0.000304160995984
6119.77,0.000318794413448
6119.78,0.000332518867962
6119.79,0.000342956872602
6119.8,0.000348235451703
6119.81,0.000348085282415
6119.82,0.000343856865577
6119.83,0.000337684199935
6119.84,0.000331626484876
6119.85,0.000327261196706
6119.86,0.000325680614746
6119.87,0.000327635960118
6119.88,0.000333640504927
6119.89,0.000344008041672
6119.9,0.000358941278147
6119.91,0.00037864726701
6119.92,0.00040314438165
6119.93,0.000431576309301
6119.94,0.00046146655062
6119.95,0.00048878770164
6119.96,0.00050951413952
6119.97,0.000522036204931
6119.98,0.000528357359929
6119.99,0.000532844063897
6120.0,0.000539935888245
6120.01,0.000552951009817
6120.02,0.00057439124615
6120.03,0.000606715301595
6120.04,0.000652670014308
6120.05,0.000715088314763
6120.06,0.000796402979314
6120.07,0.000897498009372
6120.08,0.00101470156886
6120.09,0.00113485993701
6120.1,0.00123292270274
6120.11,0.00127992945683
6120.12,0.00126121447761
6120.13,0.00118816750143
6120.14,0.00108961027845
6120.15,0.000993178515866
6120.16,0.000914841798811
6120.17,0.000859453585035
6120.18,0.000825322331869
6120.19,0.000808433215824
6120.2,0.000805601712107
6120.21,0.000815850611169
6120.22,0.000839644640228
6120.23,0.000877257113568
6120.24,0.000927101342367
6120.25,0.000983782342974
6120.26,0.00103718605163
6120.27,0.00107557717763
6120.28,0.00109269076908
6120.29,0.0010926966491
6120.3,0.00108736857004
6120.31,0.00108815608851
6120.32,0.00109995332053
6120.33,0.00111998509201
6120.34,0.00114158657672
6120.35,0.00116062720094
6120.36,0.00118015816641
6120.37,0.00120946955462
6120.38,0.00125919798225
6120.39,0.00133727711529
6120.4,0.00144725060601
6120.41,0.00158688663722
6120.42,0.00174575295937
6120.43,0.00190455631391
6120.44,0.00204200329678
6120.45,0.00214881633826
6120.46,0.00223619067325
6120.47,0.00232815422666
6120.48,0.00244599358116
6120.49,0.00259993183507
6120.5,0.0027917978271
6120.51,0.00302254251014
6120.52,0.00329812913679
6120.53,0.00362904982405
6120.54,0.00401994160778
6120.55,0.00445189414443
6120.56,0.00486829172808
6120.57,0.00517892987922
6120.58,0.00529232583752
6120.59,0.00516468153728
6120.6,0.00482845933147
6120.61,0.00437313017938
6120.62,0.00389657017472
6120.63,0.00346912139425
6120.64,0.0031271374344
6120.65,0.00288305018255
6120.66,0.00273605316384
6120.67,0.00267694580699
6120.68,0.00268668639425
6120.69,0.00273181616487
6120.7,0.00276514806609
6120.71,0.00274134012025
6120.72,0.00264223943004
6120.73,0.00248760587936
6120.74,0.00231788884673
6120.75,0.00216720326511
6120.76,0.00204872257401
6120.77,0.00195463529865
6120.78,0.0018638141182
6120.79,0.00175451706565
6120.8,0.0016182274937
6120.81,0.00146417842945
6120.82,0.00131040864568
6120.83,0.00117176211904
6120.84,0.00105505821215
6120.85,0.000960817245282
6120.86,0.000886560975141
6120.87,0.000829066191911
6120.88,0.000785388598455
6120.89,0.000753175416519
6120.9,0.000730678558665
6120.91,0.000716675798032
6120.92,0.000710382927544
6120.93,0.00071138326645
6120.94,0.000719579415427
6120.95,0.000735168017779
6120.96,0.000758643701621
6120.97,0.000790839012189
6120.98,0.000832980276186
6120.99,0.000886699306787
6121.0,0.000953939687932
6121.01,0.00103674521669
6121.02,0.00113705625075
6121.03,0.00125688694295
6121.04,0.00139911865462
6121.05,0.00156810137932
6121.06,0.00176856160288
6121.07,0.00200236911297
6121.08,0.00226389769647
6121.09,0.00253506002833
6121.1,0.00278256047486
6121.11,0.00296227083216
6121.12,0.00303401668622
6121.13,0.00298093068215
6121.14,0.00281893579353
6121.15,0.00258789560654
6121.16,0.00233242572836
6121.17,0.00208692948752
6121.18,0.0018711093781
6121.19,0.00169276977699
6121.2,0.00155267471062
6121.21,0.00144856203736
6121.22,0.00137762332387
6121.23,0.00133772225696
6121.24,0.00132789222961
6121.25,0.00134856280515
6121.26,0.00140169732038
6121.27,0.00149077917449
6121.28,0.00162033830314
6121.29,0.00179433574546
6121.3,0.00201229733656
6121.31,0.00226229713544
6121.32,0.0025125949386
6121.33,0.00271014633926
6121.34,0.00279757341034
6121.35,0.00274578092293
6121.36,0.00257448459103
6121.37,0.00233822500661
6121.38,0.0020934736967
6121.39,0.00187723342205
6121.4,0.00170544334366
6121.41,0.0015808182894
6121.42,0.00150048898067
6121.43,0.00146056751194
6121.44,0.00145829231775
6121.45,0.00149287435785
6121.46,0.00156565593075
6121.47,0.00167974841434
6121.48,0.00183898044543
6121.49,0.00204551599751
6121.5,0.00229513591635
6121.51,0.00257004036256
6121.52,0.00283288361952
6121.53,0.00303149256862
6121.54,0.00312147597179
6121.55,0.00309487921353
6121.56,0.00298767709382
6121.57,0.00285802047728
6121.58,0.00275816442222
6121.59,0.0027218283047
6121.6,0.00276658715658
6121.61,0.00290048093066
6121.62,0.00312542196141
6121.63,0.00343495954409
6121.64,0.00380642500593
6121.65,0.00419068333777
6121.66,0.00450959996205
6121.67,0.00467555078355
6121.68,0.00463302146808
6121.69,0.00439269069871
6121.7,0.00402485552073
6121.71,0.00361915785907
6121.72,0.00324794796311
6121.73,0.00295458375899
6121.74,0.00275944114511
6121.75,0.00266805434879
6121.76,0.00267116167842
6121.77,0.00273394466575
6121.78,0.00278609826924
6121.79,0.00274260418166
6121.8,0.00256197952036
6121.81,0.00228009792287
6121.82,0.00197199257385
6121.83,0.0016944828483
6121.84,0.00146867004524
6121.85,0.00129291314027
6121.86,0.00115802789524
6121.87,0.00105501951987
6121.88,0.000977204348502
6121.89,0.000919971574848
6121.9,0.000880119124277
6121.91,0.000855431559782
6121.92,0.00084445464811
6121.93,0.000846247305198
6121.94,0.000860165434415
6121.95,0.00088607408193
6121.96,0.00092504940742
6121.97,0.000979768061603
6121.98,0.00105385727582
6121.99,0.00115051130481
6122.0,0.00127078733085
6122.01,0.00141123441311
6122.02,0.00156071534416
6122.03,0.00169824136507
6122.04,0.00179590472885
6122.05,0.00182927488183
6122.06,0.00178975625707
6122.07,0.00168821626225
6122.08,0.00154707956278
6122.09,0.00138954246074
6122.1,0.0012336514953
6122.11,0.00109102788313
6122.12,0.000967455306508
6122.13,0.000864217643228
6122.14,0.00077979385419
6122.15,0.000711395742788
6122.16,0.00065601566586
6122.17,0.000610932239795
6122.18,0.000573822722827
6122.19,0.00054274630742
6122.2,0.000516182912269
6122.21,0.000493122842151
6122.22,0.000473079977858
6122.23,0.000455924340264
6122.24,0.000441575414464
6122.25,0.000429717488455
6122.26,0.000419713380648
6122.27,0.000410812871606
6122.28,0.000402515958965
6122.29,0.000394752745136
6122.3,0.000387744711829
6122.31,0.000381738495525
6122.32,0.000376827290088
6122.33,0.000372949013699
6122.34,0.000370027677947
6122.35,0.000368098821884
6122.36,0.000367291816588
6122.37,0.000367736129804
6122.38,0.000369514432428
6122.39,0.000372674146707
6122.4,0.000377248762739
6122.41,0.000383261136563
6122.42,0.000390694789952
6122.43,0.000399414628168
6122.44,0.000409060508672
6122.45,0.000419033931302
6122.46,0.000428743856913
6122.47,0.000438087594582
6122.48,0.000447730506094
6122.49,0.000458808360478
6122.5,0.000472379652166
6122.51,0.000489170867729
6122.52,0.00050970117224
6122.53,0.000534585744203
6122.54,0.000564812335663
6122.55,0.000601876366096
6122.56,0.000647841792749
6122.57,0.000705465994528
6122.58,0.000778400154704
6122.59,0.000871275570544
6122.6,0.000989120031701
6122.61,0.00113494510105
6122.62,0.00130402826684
6122.63,0.00147553923348
6122.64,0.00160956404709
6122.65,0.00166313540367
6122.66,0.00162131135553
6122.67,0.0015101403312
6122.68,0.00137457855033
6122.69,0.00124954402404
6122.7,0.00115071829972
6122.71,0.00108049624073
6122.72,0.00103553334608
6122.73,0.00101082792924
6122.74,0.00100148564471
6122.75,0.00100385444792
6122.76,0.00101620469123
6122.77,0.00103854472299
6122.78,0.0010718477549
6122.79,0.00111738542197
6122.8,0.00117651778461
6122.81,0.00125083325956
6122.82,0.00134239695924
6122.83,0.00145399917971
6122.84,0.0015894531326
6122.85,0.00175403817353
6122.86,0.00195511600773
6122.87,0.00220281657391
6122.88,0.00251050747444
6122.89,0.00289442032826
6122.9,0.00337126438865
6122.91,0.00395240662674
6122.92,0.00463534374475
6122.93,0.0054003586153
6122.94,0.0062252314098
6122.95,0.00711122333122
6122.96,0.00807567981766
6122.97,0.00907881560737
6122.98,0.0099404462628
6122.99,0.0103748505067
