nu,CH4/x=0.000001/T=253K/P=0.53atm/L=1000000cm
5976.72,0.000473081604603
5976.73,0.000512817484118
5976.74,0.000578148852405
5976.75,0.000661263628636
5976.76,0.000734822580145
5976.77,0.000762594192235
5976.78,0.000733750824182
5976.79,0.000672272988515
5976.8,0.000609703375509
5976.81,0.000565272099573
5976.82,0.000543324219061
5976.83,0.000539367300528
5976.84,0.000549412546243
5976.85,0.000574619535622
5976.86,0.000618009558291
5976.87,0.000676971363301
5976.88,0.000733393429579
5976.89,0.000756922272044
5976.9,0.000734286389008
5976.91,0.000684459478281
5976.92,0.000634747558786
5976.93,0.000599388497048
5976.94,0.000578637456754
5976.95,0.000567136696375
5976.96,0.000561853607822
5976.97,0.000562299926578
5976.98,0.00056857594192
5976.99,0.000582866720819
5977.0,0.000610091347042
5977.01,0.000656321991353
5977.02,0.000726439459638
5977.03,0.00082255086967
5977.04,0.000944637094175
5977.05,0.00108986527038
5977.06,0.00124913647342
5977.07,0.00140954438165
5977.08,0.00156861558972
5977.09,0.00174374196995
5977.1,0.00195926721826
5977.11,0.00222942654816
5977.12,0.00254460376871
5977.13,0.00284105192057
5977.14,0.00300175769987
5977.15,0.00294220740434
5977.16,0.00269341622658
5977.17,0.00236938907049
5977.18,0.00206159738444
5977.19,0.00178680906168
5977.2,0.00152723745334
5977.21,0.0012841105795
5977.22,0.00107690335
5977.23,0.000918878490578
5977.24,0.000811262471761
5977.25,0.000748160853961
5977.26,0.00071771817406
5977.27,0.000701929118019
5977.28,0.000684296830185
5977.29,0.000661959307521
5977.3,0.000643326490861
5977.31,0.000635484017855
5977.32,0.000642864862748
5977.33,0.000672159202477
5977.34,0.000730802062089
5977.35,0.000825692261354
5977.36,0.000964651598435
5977.37,0.00114803041847
5977.38,0.00134607454414
5977.39,0.00148576491067
5977.4,0.00149005490461
5977.41,0.00135282993063
5977.42,0.00114528609851
5977.43,0.000943425218379
5977.44,0.000781642450927
5977.45,0.000661096925484
5977.46,0.000570830790435
5977.47,0.00050146302762
5977.48,0.0004494776197
5977.49,0.00041360324815
5977.5,0.000391947899769
5977.51,0.000381655668195
5977.52,0.000380071511006
5977.53,0.000387043155797
5977.54,0.000406045255248
5977.55,0.000443078153699
5977.56,0.000503676936966
5977.57,0.000586570237539
5977.58,0.000671720850514
5977.59,0.000718267215194
5977.6,0.000697873965638
5977.61,0.000629019715831
5977.62,0.000553443941886
5977.63,0.000495913891666
5977.64,0.00046041013359
5977.65,0.000444794817596
5977.66,0.000448648325996
5977.67,0.000470322361975
5977.68,0.000501883666612
5977.69,0.000532760096646
5977.7,0.000560536568538
5977.71,0.000589121717921
5977.72,0.000611411169174
5977.73,0.000607875726604
5977.74,0.000571047335562
5977.75,0.000516492113056
5977.76,0.00046380735341
5977.77,0.000422780421772
5977.78,0.00039720162783
5977.79,0.00038802245321
5977.8,0.00039213152015
5977.81,0.000403781267038
5977.82,0.000420121373881
5977.83,0.000443727149309
5977.84,0.000475788282457
5977.85,0.000508839485405
5977.86,0.000533205077129
5977.87,0.000551626315273
5977.88,0.000577558194707
5977.89,0.000621435642002
5977.9,0.000687514163736
5977.91,0.000780915790139
5977.92,0.000913208413018
5977.93,0.00109914211464
5977.94,0.00134540252015
5977.95,0.00163573815716
5977.96,0.0019250941481
5977.97,0.00216658352497
5977.98,0.0023570152514
5977.99,0.00252791443695
5978.0,0.0026802809681
5978.01,0.00275359946415
5978.02,0.00269127218513
5978.03,0.00253105195384
5978.04,0.00236327102262
5978.05,0.00222186609195
5978.06,0.00208295099183
5978.07,0.00193304659874
5978.08,0.00178756688468
5978.09,0.00166374862557
5978.1,0.00156693727063
5978.11,0.00149744180352
5978.12,0.00145219253969
5978.13,0.00141285674798
5978.14,0.00134825193925
5978.15,0.00124508718673
5978.16,0.00111727262146
5978.17,0.000980020378351
5978.18,0.000842955852704
5978.19,0.000718727155009
5978.2,0.000619083601906
5978.21,0.000548792826874
5978.22,0.000504472244825
5978.23,0.000475373276415
5978.24,0.000448346509469
5978.25,0.000418112237358
5978.26,0.00038933042719
5978.27,0.00036702179072
5978.28,0.000352307907173
5978.29,0.000345979500235
5978.3,0.000349841136963
5978.31,0.000365581062081
5978.32,0.000392487711355
5978.33,0.00042304646038
5978.34,0.000442089552191
5978.35,0.00043695259413
5978.36,0.000410313087558
5978.37,0.000376249659191
5978.38,0.0003452555441
5978.39,0.000319514312194
5978.4,0.000299381978471
5978.41,0.000287313748083
5978.42,0.000285241147059
5978.43,0.000292205225704
5978.44,0.000304316405296
5978.45,0.000316357141196
5978.46,0.000325784428168
5978.47,0.000334899592227
5978.48,0.000346965441979
5978.49,0.00036191691773
5978.5,0.000379477478931
5978.51,0.00040380903931
5978.52,0.000440445108008
5978.53,0.000491647328089
5978.54,0.000556146340971
5978.55,0.000631213515832
5978.56,0.000716744649962
5978.57,0.000817766611686
5978.58,0.000937575665569
5978.59,0.0010613687458
5978.6,0.00114493394121
5978.61,0.00114070157645
5978.62,0.0010484079811
5978.63,0.000914593864601
5978.64,0.000782382183817
5978.65,0.000667689400241
5978.66,0.000573780449652
5978.67,0.000503285392145
5978.68,0.000456937354515
5978.69,0.000432691215442
5978.7,0.0004271707093
5978.71,0.000433282569611
5978.72,0.000436223147276
5978.73,0.000423687680476
5978.74,0.000401029209636
5978.75,0.000382315833272
5978.76,0.000374943366967
5978.77,0.000378084123834
5978.78,0.00038601123679
5978.79,0.000392761689774
5978.8,0.000397117985678
5978.81,0.000403673764003
5978.82,0.000420058607534
5978.83,0.000452506678021
5978.84,0.000500959066903
5978.85,0.000553659915207
5978.86,0.000586286449913
5978.87,0.000577997869177
5978.88,0.000531959919692
5978.89,0.000471845005374
5978.9,0.000419678534079
5978.91,0.000382605958636
5978.92,0.00035749956071
5978.93,0.000339305023237
5978.94,0.000323454553372
5978.95,0.000307421542338
5978.96,0.000292381408102
5978.97,0.000281015429853
5978.98,0.000272791450902
5978.99,0.00026396664228
5979.0,0.000253110239718
5979.01,0.000243105364817
5979.02,0.000237334420326
5979.03,0.000236908247935
5979.04,0.0002411121143
5979.05,0.000248562907396
5979.06,0.000257436818164
5979.07,0.000265768860526
5979.08,0.000272826829067
5979.09,0.000279719369544
5979.1,0.000288902748094
5979.11,0.000302859579071
5979.12,0.000322686134742
5979.13,0.000348230132858
5979.14,0.000379592459396
5979.15,0.0004178708752
5979.16,0.000465057910184
5979.17,0.000524372230127
5979.18,0.00060011723119
5979.19,0.000695883424245
5979.2,0.000809752844256
5979.21,0.000936713029173
5979.22,0.00108526452214
5979.23,0.00128145159377
5979.24,0.00155246262522
5979.25,0.0019190456089
5979.26,0.00239248523219
5979.27,0.00294774721965
5979.28,0.00347588173825
5979.29,0.00378145231429
5979.3,0.00370777987609
5979.31,0.00329163600878
5979.32,0.002726069791
5979.33,0.00218775577107
5979.34,0.00175272565089
5979.35,0.00142444903013
5979.36,0.00118145978887
5979.37,0.00100188418042
5979.38,0.000868454523829
5979.39,0.000766095408791
5979.4,0.000682327990734
5979.41,0.000611353891685
5979.42,0.000553626119594
5979.43,0.00051011427139
5979.44,0.000479815543537
5979.45,0.00046158118714
5979.46,0.000454862399313
5979.47,0.000459014474151
5979.48,0.000473035678442
5979.49,0.000496107275681
5979.5,0.000528486274415
5979.51,0.000572660852745
5979.52,0.000634069349454
5979.53,0.000720144606553
5979.54,0.000838308904079
5979.55,0.000994498898424
5979.56,0.00119184226139
5979.57,0.00142057510149
5979.58,0.00163605650549
5979.59,0.00175932052575
5979.6,0.00173581100956
5979.61,0.00159499711648
5979.62,0.00142159585328
5979.63,0.00128486385491
5979.64,0.0012144330065
5979.65,0.00121558363442
5979.66,0.00128704692054
5979.67,0.00142543767877
5979.68,0.00160987671161
5979.69,0.0017809460407
5979.7,0.00185195822924
5979.71,0.00177232702772
5979.72,0.00157625771247
5979.73,0.00134376245171
5979.74,0.00113366200728
5979.75,0.000967624918051
5979.76,0.000848196600493
5979.77,0.000770505008674
5979.78,0.00072151851377
5979.79,0.000680574209124
5979.8,0.000633853857504
5979.81,0.00058743505117
5979.82,0.000556421779991
5979.83,0.000550035072391
5979.84,0.000568151179203
5979.85,0.000598095879286
5979.86,0.000615189297769
5979.87,0.000602475431776
5979.88,0.000569992530974
5979.89,0.000541019889988
5979.9,0.000529707727087
5979.91,0.000534930121837
5979.92,0.000541820527918
5979.93,0.00053404097561
5979.94,0.000509719133259
5979.95,0.000478776470436
5979.96,0.000452609627555
5979.97,0.000440100434742
5979.98,0.00044629437756
5979.99,0.000474142051481
5980.0,0.00052576974371
5980.01,0.000599791874956
5980.02,0.000687624707266
5980.03,0.000774254384647
5980.04,0.000847832051701
5980.05,0.000911139674226
5980.06,0.000977865195714
5980.07,0.00105580694148
5980.08,0.00112845303294
5980.09,0.00116258691841
5980.1,0.00115475864128
5980.11,0.00114774254167
5980.12,0.001186921434
5980.13,0.00128577234679
5980.14,0.00142156814258
5980.15,0.00153454780037
5980.16,0.00155169041489
5980.17,0.00144959511846
5980.18,0.00128432665086
5980.19,0.00113827852439
5980.2,0.00105827518128
5980.21,0.00104413637405
5980.22,0.00105949818398
5980.23,0.00104504781504
5980.24,0.000958221308551
5980.25,0.000820550408432
5980.26,0.00068830050378
5980.27,0.000591140079029
5980.28,0.000526758969666
5980.29,0.000483250743351
5980.3,0.000449674317168
5980.31,0.000417839738002
5980.32,0.000386033298386
5980.33,0.000358848436657
5980.34,0.000340861888319
5980.35,0.000333120061663
5980.36,0.000333419018359
5980.37,0.000337677742228
5980.38,0.000343902457908
5980.39,0.00035258404133
5980.4,0.000362853362461
5980.41,0.000371391384954
5980.42,0.000373389453616
5980.43,0.000367686668018
5980.44,0.000358906438225
5980.45,0.000351380191163
5980.46,0.000345489508596
5980.47,0.000339774769983
5980.48,0.000334588642986
5980.49,0.000331976842063
5980.5,0.000332884284795
5980.51,0.000337356897344
5980.52,0.000347102367694
5980.53,0.000365113499191
5980.54,0.000390150041269
5980.55,0.000414447860222
5980.56,0.000429041196727
5980.57,0.000432382145323
5980.58,0.000434658954007
5980.59,0.000450792513857
5980.6,0.000491043020002
5980.61,0.000556436640131
5980.62,0.000633124537238
5980.63,0.000689495757495
5980.64,0.000695494249789
5980.65,0.000654578794856
5980.66,0.000600401917929
5980.67,0.000562849219763
5980.68,0.000550514263103
5980.69,0.000553998439125
5980.7,0.000556710164808
5980.71,0.000548758378726
5980.72,0.000532976824099
5980.73,0.000519263673987
5980.74,0.000515730999362
5980.75,0.000526787040874
5980.76,0.000557661775419
5980.77,0.000615706862963
5980.78,0.000708398214812
5980.79,0.000842096261134
5980.8,0.00101661902494
5980.81,0.00120669096566
5980.82,0.00134685769178
5980.83,0.00137095763236
5980.84,0.00128472953916
5980.85,0.00115816327934
5980.86,0.00105886917814
5980.87,0.00102337522946
5980.88,0.0010596353185
5980.89,0.00115210801296
5980.9,0.00126195250954
5980.91,0.00132723862003
5980.92,0.00129422364157
5980.93,0.00116917447901
5980.94,0.0010110987512
5980.95,0.000873830002882
5980.96,0.000774798285646
5980.97,0.000704914793764
5980.98,0.000652064260104
5980.99,0.000614213997366
5981.0,0.000597327590468
5981.01,0.000609987140989
5981.02,0.000659810201902
5981.03,0.00074935394765
5981.04,0.000868386679865
5981.05,0.000990743691946
5981.06,0.00109238429592
5981.07,0.00115941173458
5981.08,0.00117140812188
5981.09,0.00111641494687
5981.1,0.00100831823234
5981.11,0.00087177933946
5981.12,0.000733223647835
5981.13,0.000613345172314
5981.14,0.000517485305282
5981.15,0.000441410057686
5981.16,0.000381688176071
5981.17,0.000337443866965
5981.18,0.000308327613871
5981.19,0.00029319014491
5981.2,0.000289008203527
5981.21,0.00028952850591
5981.22,0.000287964300771
5981.23,0.000283671655063
5981.24,0.000280440851142
5981.25,0.000279803217434
5981.26,0.000282020238722
5981.27,0.000285430179312
5981.28,0.000282884786136
5981.29,0.000269731795181
5981.3,0.000251137314007
5981.31,0.000233782895141
5981.32,0.000218869842983
5981.33,0.000205262723761
5981.34,0.000193521805523
5981.35,0.000185270832236
5981.36,0.000181179567815
5981.37,0.000180613512197
5981.38,0.000181881515274
5981.39,0.000182650351289
5981.4,0.000181512221246
5981.41,0.00017866857547
5981.42,0.000175685684044
5981.43,0.000175022604338
5981.44,0.000178188957163
5981.45,0.000185127194446
5981.46,0.000195263305927
5981.47,0.00020728520255
5981.48,0.000219117560345
5981.49,0.000229712097429
5981.5,0.000237861542851
5981.51,0.000242525530965
5981.52,0.000246885591554
5981.53,0.000254132885357
5981.54,0.000260136061893
5981.55,0.000257528778411
5981.56,0.00024653298995
5981.57,0.000235102127461
5981.58,0.000229852965785
5981.59,0.000232029864857
5981.6,0.000239478857561
5981.61,0.000250133279216
5981.62,0.000263051276989
5981.63,0.000276668427623
5981.64,0.000289324995694
5981.65,0.000300857841067
5981.66,0.000312349991386
5981.67,0.00032545371487
5981.68,0.000341058227057
5981.69,0.000358300654455
5981.7,0.000375519071037
5981.71,0.00039077219264
5981.72,0.000403556074164
5981.73,0.000417312316012
5981.74,0.000438456744332
5981.75,0.000474318903878
5981.76,0.000533747677051
5981.77,0.000627975019962
5981.78,0.00076836423704
5981.79,0.000956260016514
5981.8,0.00116133319897
5981.81,0.0013073025216
5981.82,0.00131590811245
5981.83,0.00119454707367
5981.84,0.00102998559842
5981.85,0.000891539942216
5981.86,0.000792557852112
5981.87,0.000721570130666
5981.88,0.000673864827851
5981.89,0.000651991371781
5981.9,0.000649729914862
5981.91,0.000648583345487
5981.92,0.000632232912698
5981.93,0.000600529778647
5981.94,0.000566111769685
5981.95,0.000539554283522
5981.96,0.000521304713722
5981.97,0.000508759306212
5981.98,0.000506251832376
5981.99,0.000521565348148
5982.0,0.000553215432987
5982.01,0.000585045465403
5982.02,0.000597553779982
5982.03,0.000583388185949
5982.04,0.000548967305762
5982.05,0.000508738876595
5982.06,0.000476073817398
5982.07,0.000454348670229
5982.08,0.000436505710058
5982.09,0.00041615551817
5982.1,0.000397079996403
5982.11,0.000387822507862
5982.12,0.000393395104325
5982.13,0.000413841266757
5982.14,0.000444475392824
5982.15,0.0004757745751
5982.16,0.000497826466829
5982.17,0.000509533740302
5982.18,0.00052183956804
5982.19,0.000548852142038
5982.2,0.000596959515406
5982.21,0.000662334096656
5982.22,0.000737495719564
5982.23,0.000817386904047
5982.24,0.000889828826677
5982.25,0.000928396189882
5982.26,0.000920124651828
5982.27,0.000886711541657
5982.28,0.000857699856482
5982.29,0.000847357060084
5982.3,0.000858423858935
5982.31,0.000888667712727
5982.32,0.000936838603196
5982.33,0.000999259946737
5982.34,0.00106065313516
5982.35,0.00110098189322
5982.36,0.00111049048445
5982.37,0.00108654406419
5982.38,0.00102254100405
5982.39,0.000923240096955
5982.4,0.000815356063976
5982.41,0.000726458219322
5982.42,0.000667941135628
5982.43,0.000637298767854
5982.44,0.000625977965378
5982.45,0.000625903117642
5982.46,0.000632553036107
5982.47,0.000642516347167
5982.48,0.000650567473802
5982.49,0.000651991493355
5982.5,0.000647241549562
5982.51,0.000640855042592
5982.52,0.000636788105175
5982.53,0.000633072920101
5982.54,0.000621597865065
5982.55,0.00059963359141
5982.56,0.000574115152434
5982.57,0.000552745316713
5982.58,0.000539511799082
5982.59,0.000535734084673
5982.6,0.00054112126028
5982.61,0.000554363307179
5982.62,0.000573032854533
5982.63,0.000593952109577
5982.64,0.000614795055418
5982.65,0.00063600197432
5982.66,0.000661201443942
5982.67,0.000693151741031
5982.68,0.000729219948982
5982.69,0.000763031029286
5982.7,0.0007918786247
5982.71,0.000820383442905
5982.72,0.000854667079787
5982.73,0.000895907801667
5982.74,0.000939619990437
5982.75,0.000980779596206
5982.76,0.0010187199436
5982.77,0.00105591985604
5982.78,0.00109474375199
5982.79,0.00113643682377
5982.8,0.001182620564
5982.81,0.00123547720957
5982.82,0.00129242321756
5982.83,0.00134655420366
5982.84,0.00139687751125
5982.85,0.00144996430548
5982.86,0.00151343477617
5982.87,0.00159481343471
5982.88,0.00170103227657
5982.89,0.00183414087304
5982.9,0.00198830419279
5982.91,0.0021565779456
5982.92,0.00234147699957
5982.93,0.00254975717716
5982.94,0.00278816188686
5982.95,0.00307480422048
5982.96,0.00343072014298
5982.97,0.00383794435173
5982.98,0.00421888793655
5982.99,0.00450698308994
5983.0,0.00473037869229
5983.01,0.00496989476651
5983.02,0.00528212512955
5983.03,0.00569924065642
5983.04,0.00625185426249
5983.05,0.00696934544261
5983.06,0.007885441305
5983.07,0.00905322648548
5983.08,0.0105505750099
5983.09,0.0124836702075
5983.1,0.0149928144653
5983.11,0.0182574268396
5983.12,0.0225045823772
5983.13,0.0280085256919
5983.14,0.0350201740589
5983.15,0.0435139535003
5983.16,0.0526854776054
5983.17,0.0605058002533
5983.18,0.0642361827254
5983.19,0.0622544946801
5983.2,0.0554545138141
5983.21,0.0464234603174
5983.22,0.0375287827007
5983.23,0.0299679719212
5983.24,0.0239793300602
5983.25,0.0193676029089
5983.26,0.0158449424938
5983.27,0.0131524196863
5983.28,0.0110774518638
5983.29,0.00944626233043
5983.3,0.00812905526171
5983.31,0.00704965793353
5983.32,0.00616704065931
5983.33,0.00544942659636
5983.34,0.00486733426902
5983.35,0.00439489495563
5983.36,0.00400824076938
5983.37,0.00368237807954
5983.38,0.00339547381462
5983.39,0.00313971272923
5983.4,0.00292101736871
5983.41,0.00274529891277
5983.42,0.00260887208633
5983.43,0.00250176652624
5983.44,0.00241570068437
5983.45,0.00233908003245
5983.46,0.00225482873165
5983.47,0.00216014878109
5983.48,0.00206410667993
5983.49,0.00196776138271
5983.5,0.00187263535334
5983.51,0.00179258995588
5983.52,0.00174467934723
5983.53,0.00173826551779
5983.54,0.00177321188146
5983.55,0.00184063724575
5983.56,0.00192534113962
5983.57,0.00202128133667
5983.58,0.00215011177053
5983.59,0.00234551215071
5983.6,0.00260723186125
5983.61,0.00286288951726
5983.62,0.00298468556316
5983.63,0.00288805787757
5983.64,0.00261850707794
