nu,CH4/x=0.000001/T=253K/P=0.53atm/L=1000000cm
5927.50329,0.000684742974805
5927.51329,0.000665295276494
5927.52329,0.000635217941995
5927.53329,0.000606681022254
5927.54329,0.000584238575054
5927.55329,0.000565014573581
5927.56329,0.000545404544859
5927.57329,0.000526256024898
5927.58329,0.000511166301199
5927.59329,0.000502688209829
5927.60329,0.000501708000925
5927.61329,0.000508629590651
5927.62329,0.000524209468545
5927.63329,0.000549680239636
5927.64329,0.000586702464882
5927.65329,0.000638107807466
5927.66329,0.000708171836524
5927.67329,0.000799513027126
5927.68329,0.000911207763912
5927.69329,0.00104209762458
5927.70329,0.00118563714728
5927.71329,0.00131579528715
5927.72329,0.00138929880837
5927.73329,0.00137259783595
5927.74329,0.00127462827039
5927.75329,0.00114497284532
5927.76329,0.00103464485263
5927.77329,0.000970564207494
5927.78329,0.000958989247748
5927.79329,0.000992890772727
5927.80329,0.00105015112121
5927.81329,0.00109370185662
5927.82329,0.00109442662102
5927.83329,0.00105780757273
5927.84329,0.00100668723763
5927.85329,0.000947241042032
5927.86329,0.000873851495288
5927.87329,0.000790774056634
5927.88329,0.000710671303557
5927.89329,0.000643993573684
5927.90329,0.00059609147686
5927.91329,0.000564932040944
5927.92329,0.000538845165278
5927.93329,0.000505222735131
5927.94329,0.000464938935858
5927.95329,0.000428543310755
5927.96329,0.000402479725358
5927.97329,0.000385770655372
5927.98329,0.000373531660388
5927.99329,0.000362138688279
5928.00329,0.00035215091204
5928.01329,0.000345274496676
5928.02329,0.000341597212605
5928.03329,0.000340687778964
5928.04329,0.000343115872391
5928.05329,0.000350513382135
5928.06329,0.000364769097575
5928.07329,0.000387928458349
5928.08329,0.000422878293923
5928.09329,0.000474070902337
5928.10329,0.00054790370677
5928.11329,0.000651744639087
5928.12329,0.00078845551446
5928.13329,0.000942224743182
5928.14329,0.00106369897922
5928.15329,0.00108948618968
5928.16329,0.00100323421354
5928.17329,0.000855062286443
5928.18329,0.000706567255082
5928.19329,0.00058796396129
5928.20329,0.000502820391415
5928.21329,0.000445068038225
5928.22329,0.000407644139072
5928.23329,0.00038413581203
5928.24329,0.000368898148556
5928.25329,0.000358665072235
5928.26329,0.000353357380592
5928.27329,0.000353900999766
5928.28329,0.000358831114603
5928.29329,0.000362745093769
5928.30329,0.000359850924219
5928.31329,0.000350400771103
5928.32329,0.000340554966048
5928.33329,0.00033577024998
5928.34329,0.000337817707473
5928.35329,0.00034683148804
5928.36329,0.000363900133499
5928.37329,0.000391850270523
5928.38329,0.000435041061448
5928.39329,0.000499527883314
5928.40329,0.000592397031658
5928.41329,0.000716182302269
5928.42329,0.000854118364363
5928.43329,0.000958456330795
5928.44329,0.000979154023656
5928.45329,0.000920161976722
5928.46329,0.000836681745878
5928.47329,0.000780111597055
5928.48329,0.000774080856482
5928.49329,0.000824349923296
5928.50329,0.00092270744225
5928.51329,0.00103332383618
5928.52329,0.00109086728799
5928.53329,0.0010519984832
5928.54329,0.000945538673819
5928.55329,0.00083479543199
5928.56329,0.000758567905903
5928.57329,0.00072428339888
5928.58329,0.000722670358185
5928.59329,0.000734674203843
5928.60329,0.000738741801148
5928.61329,0.000726131346988
5928.62329,0.000707703061867
5928.63329,0.00070172084858
5928.64329,0.000721520863832
5928.65329,0.000775349025157
5928.66329,0.000871495379998
5928.67329,0.00102207970648
5928.68329,0.00124330691775
5928.69329,0.0015481077508
5928.70329,0.00192297244314
5928.71329,0.00229073823614
5928.72329,0.00250599205121
5928.73329,0.00245383253814
5928.74329,0.00217760934309
5928.75329,0.00183686109822
5928.76329,0.00155525165229
5928.77329,0.00136685886662
5928.78329,0.00125662002567
5928.79329,0.00120787878223
5928.80329,0.0012236393954
5928.81329,0.00132089168266
5928.82329,0.00151347020218
5928.83329,0.00178291238422
5928.84329,0.00203624820157
5928.85329,0.00212722571354
5928.86329,0.00200068233613
5928.87329,0.00176475840767
5928.88329,0.00156486296656
5928.89329,0.00147669112145
5928.90329,0.00151649860566
5928.91329,0.00166819311455
5928.92329,0.00187137214984
5928.93329,0.00200692286036
5928.94329,0.00196092244371
5928.95329,0.00174018321781
5928.96329,0.00146277534725
5928.97329,0.00123254188799
5928.98329,0.00108517742587
5928.99329,0.00101710369895
5929.00329,0.00101419699561
5929.01329,0.00105859937179
5929.02329,0.00112457980939
5929.03329,0.00118179135358
5929.04329,0.00122388478283
5929.05329,0.00128367242304
5929.06329,0.0013989046986
5929.07329,0.00159105497861
5929.08329,0.00188871749693
5929.09329,0.00231380336905
5929.10329,0.00277707661139
5929.11329,0.0030180769514
5929.12329,0.00282524488729
5929.13329,0.00231355926385
5929.14329,0.00176352916516
5929.15329,0.00133068758047
5929.16329,0.0010290678336
5929.17329,0.000825116228844
5929.18329,0.000686333458057
5929.19329,0.000590361482886
5929.20329,0.000522032159372
5929.21329,0.000471354175312
5929.22329,0.000433750363122
5929.23329,0.000408114250364
5929.24329,0.000393688786792
5929.25329,0.000388676007818
5929.26329,0.000389465011562
5929.27329,0.000390268574955
5929.28329,0.000385561847455
5929.29329,0.000374525382856
5929.30329,0.000361059346448
5929.31329,0.000349214666012
5929.32329,0.000341494636037
5929.33329,0.000339755282814
5929.34329,0.000344661593456
5929.35329,0.000355215485098
5929.36329,0.00036956413197
5929.37329,0.000386387389215
5929.38329,0.000406301090942
5929.39329,0.000432912831579
5929.40329,0.000472285394082
5929.41329,0.000530468610859
5929.42329,0.000611062902532
5929.43329,0.00071243413821
5929.44329,0.000819767565614
5929.45329,0.000897643843292
5929.46329,0.00091207420685
5929.47329,0.00087164962264
5929.48329,0.000821343867199
5929.49329,0.000799913952283
5929.50329,0.000824259569906
5929.51329,0.000899136141505
5929.52329,0.00102691622862
5929.53329,0.00121475388903
5929.54329,0.0014775230993
5929.55329,0.00181732036565
5929.56329,0.0021734674377
5929.57329,0.00239949981243
5929.58329,0.00236373625267
5929.59329,0.00209775514068
5929.60329,0.00176018255766
5929.61329,0.00148027189836
5929.62329,0.00130327951578
5929.63329,0.00122421638938
5929.64329,0.00121579371977
5929.65329,0.0012374863175
5929.66329,0.00125551085643
5929.67329,0.00127018833305
5929.68329,0.00130473999326
5929.69329,0.00135459341417
5929.70329,0.00136355332193
5929.71329,0.0012794487792
5929.72329,0.00112345809865
5929.73329,0.000962347470531
5929.74329,0.000840789072222
5929.75329,0.000768105791163
5929.76329,0.000737639320166
5929.77329,0.000739113102842
5929.78329,0.000755696098292
5929.79329,0.000761803768851
5929.80329,0.000743040513336
5929.81329,0.000712732893932
5929.82329,0.000693689032335
5929.83329,0.000698016241634
5929.84329,0.000728477876155
5929.85329,0.000786157724127
5929.86329,0.000874434758638
5929.87329,0.00100032289522
5929.88329,0.00117545457907
5929.89329,0.00141750134941
5929.90329,0.00175152137439
5929.91329,0.00220844173744
5929.92329,0.00281237086541
5929.93329,0.00354173377876
5929.94329,0.00426399142414
5929.95329,0.00472108599913
5929.96329,0.00469000353786
5929.97329,0.00420565702859
5929.98329,0.00352318614454
5929.99329,0.00287274102708
5930.00329,0.00233500528442
5930.01329,0.00189539985952
5930.02329,0.00153310232572
5930.03329,0.00124457743021
5930.04329,0.00102478550691
5930.05329,0.000860966460696
5930.06329,0.000738801490169
5930.07329,0.000646585842564
5930.08329,0.000576063220173
5930.09329,0.00052208610615
5930.10329,0.000481699535681
5930.11329,0.000452972820376
5930.12329,0.000434741913251
5930.13329,0.000427405205374
5930.14329,0.000432366104914
5930.15329,0.000448381227859
5930.16329,0.000467400580766
5930.17329,0.00047928976214
5930.18329,0.00048626270557
5930.19329,0.00050348651587
5930.20329,0.000543737670412
5930.21329,0.000606915527908
5930.22329,0.000673215886409
5930.23329,0.000704473096934
5930.24329,0.000675656206675
5930.25329,0.000605940255583
5930.26329,0.000535437706213
5930.27329,0.000487557071531
5930.28329,0.000464022743349
5930.29329,0.000455548650137
5930.30329,0.000450246688839
5930.31329,0.000440929218308
5930.32329,0.000428568978879
5930.33329,0.000414638088597
5930.34329,0.000397827526565
5930.35329,0.000381663964308
5930.36329,0.000374162346663
5930.37329,0.000381078008343
5930.38329,0.000402758092045
5930.39329,0.000432806795904
5930.40329,0.000457773541633
5930.41329,0.000465915569567
5930.42329,0.000460653241089
5930.43329,0.000456636354855
5930.44329,0.000466669511942
5930.45329,0.000499020296132
5930.46329,0.000560417868283
5930.47329,0.000658412165646
5930.48329,0.000800834099094
5930.49329,0.00098768507584
5930.50329,0.00119200846035
5930.51329,0.00134730748256
5930.52329,0.00138656271266
5930.53329,0.0013158527352
5930.54329,0.00121330534372
5930.55329,0.00115388997475
5930.56329,0.00116492069788
5930.57329,0.00122330792562
5930.58329,0.00126337580473
5930.59329,0.00121648160311
5930.60329,0.00107491370813
5930.61329,0.000893100182236
5930.62329,0.000725314136619
5930.63329,0.000592754309077
5930.64329,0.00049473718446
5930.65329,0.000424693841186
5930.66329,0.000376447034464
5930.67329,0.00034541350627
5930.68329,0.000328545387613
5930.69329,0.00032356057148
5930.70329,0.000327874177251
5930.71329,0.000339084498178
5930.72329,0.000357235700895
5930.73329,0.000385384736934
5930.74329,0.000426680075774
5930.75329,0.000476473794521
5930.76329,0.000514340037376
5930.77329,0.000516209481646
5930.78329,0.000483697072462
5930.79329,0.000444320189398
5930.80329,0.000422890573989
5930.81329,0.000428646183923
5930.82329,0.000458428209647
5930.83329,0.00049592734251
5930.84329,0.00051250426781
5930.85329,0.000488848693105
5930.86329,0.000435656137663
5930.87329,0.000376966912424
5930.88329,0.000326156428608
5930.89329,0.000285999120022
5930.90329,0.000256195112049
5930.91329,0.000235266545091
5930.92329,0.000220781426672
5930.93329,0.000210244547844
5930.94329,0.000201936269279
5930.95329,0.000195487871886
5930.96329,0.000191824306804
5930.97329,0.000191937652335
5930.98329,0.000194623017939
5930.99329,0.000196183215404
5931.00329,0.000194603731774
5931.01329,0.000192544715342
5931.02329,0.00019387233039
5931.03329,0.000200219719396
5931.04329,0.000211276693624
5931.05329,0.000226390962348
5931.06329,0.000246470727636
5931.07329,0.000275045540543
5931.08329,0.000317194422501
5931.09329,0.000376594220155
5931.10329,0.000449511262463
5931.11329,0.000517433200645
5931.12329,0.000556071551318
5931.13329,0.000566033545563
5931.14329,0.000578326553446
5931.15329,0.000621920237791
5931.16329,0.000698701949204
5931.17329,0.000776896757038
5931.18329,0.000810103457314
5931.19329,0.000785065264953
5931.20329,0.000729431522919
5931.21329,0.000665290937084
5931.22329,0.000597073032905
5931.23329,0.000534936378946
5931.24329,0.000494977228019
5931.25329,0.00048687108181
5931.26329,0.000513758058795
5931.27329,0.000575644728112
5931.28329,0.000665313412934
5931.29329,0.000757294698435
5931.30329,0.000807209905053
5931.31329,0.00078312724096
5931.32329,0.00069874140598
5931.33329,0.00059539035765
5931.34329,0.000503440361898
5931.35329,0.000433099146124
5931.36329,0.000384176642837
5931.37329,0.000352735815851
5931.38329,0.000333348882078
5931.39329,0.000322377169375
5931.40329,0.000320689147311
5931.41329,0.000331020622183
5931.42329,0.000350922128801
5931.43329,0.000368043632325
5931.44329,0.000368693164186
5931.45329,0.000353108857072
5931.46329,0.000331960303692
5931.47329,0.000313397011816
5931.48329,0.000301251227291
5931.49329,0.000298806886187
5931.50329,0.000309889561195
5931.51329,0.000338223263332
5931.52329,0.000386993571219
5931.53329,0.000455799345277
5931.54329,0.000533528674488
5931.55329,0.000598306832753
5931.56329,0.000637758402092
5931.57329,0.000660625968267
5931.58329,0.000670600176107
5931.59329,0.0006500829623
5931.60329,0.000587914424646
5931.61329,0.0005014372737
5931.62329,0.000417719277057
5931.63329,0.000351218119332
5931.64329,0.00030329499482
5931.65329,0.00027008730667
5931.66329,0.000247392739938
5931.67329,0.000231933012005
5931.68329,0.000221313986972
5931.69329,0.000214128386535
5931.70329,0.000209907954256
5931.71329,0.000208706022134
5931.72329,0.000210628584992
5931.73329,0.000215877490039
5931.74329,0.000225212758648
5931.75329,0.000239983696151
5931.76329,0.000261889710768
5931.77329,0.000292810182004
5931.78329,0.000334074527299
5931.79329,0.000384503260663
5931.80329,0.000437940805976
5931.81329,0.000482845757962
5931.82329,0.000506254561871
5931.83329,0.000502633675002
5931.84329,0.000481308724979
5931.85329,0.000460253456048
5931.86329,0.000452969397269
5931.87329,0.000465157268217
5931.88329,0.000499615595857
5931.89329,0.000560701115126
5931.90329,0.000656361121951
5931.91329,0.000799245768043
5931.92329,0.00100596719517
5931.93329,0.0012882711316
5931.94329,0.00162395267584
5931.95329,0.00191606532939
5931.96329,0.00202589362251
5931.97329,0.00192043809387
5931.98329,0.00172079563406
5931.99329,0.00155454430907
5932.00329,0.00144725108055
5932.01329,0.00135602717263
5932.02329,0.00125705621572
5932.03329,0.00117901562957
5932.04329,0.00116485063069
5932.05329,0.0012400833695
5932.06329,0.00140575036818
5932.07329,0.00161843661113
5932.08329,0.00176941431578
5932.09329,0.00174790561525
5932.10329,0.00156402178763
5932.11329,0.001333923302
5932.12329,0.00115362252379
5932.13329,0.00105357555081
5932.14329,0.00102797246177
5932.15329,0.00106010925767
5932.16329,0.00113071567684
5932.17329,0.00121952607813
5932.18329,0.00130395222109
5932.19329,0.00136414027258
5932.20329,0.00139657148899
5932.21329,0.00140890102761
5932.22329,0.00139940715628
5932.23329,0.00136504700896
5932.24329,0.00132003835877
5932.25329,0.00127828498804
5932.26329,0.0012279157304
5932.27329,0.00114636495672
5932.28329,0.0010359354895
5932.29329,0.000925372313548
5932.30329,0.00084256488756
5932.31329,0.000800784295652
5932.32329,0.000803303234076
5932.33329,0.000849130909763
5932.34329,0.000931788894963
5932.35329,0.00103335740495
5932.36329,0.00112376287476
5932.37329,0.00117180165264
5932.38329,0.00115780201744
5932.39329,0.00108356547437
5932.40329,0.000977840727949
5932.41329,0.000880601897377
5932.42329,0.000819844055469
5932.43329,0.000805829541633
5932.44329,0.000834500593596
5932.45329,0.000884661147846
5932.46329,0.000915700029023
5932.47329,0.000889747867649
5932.48329,0.000807688634734
5932.49329,0.000705837922166
5932.50329,0.000618628828027
5932.51329,0.000560696317003
5932.52329,0.000533538984493
5932.53329,0.000533739727454
5932.54329,0.000554228763887
5932.55329,0.000582584278873
5932.56329,0.000602575551782
5932.57329,0.000601591441515
5932.58329,0.000577492299706
5932.59329,0.000536466498539
5932.60329,0.000489156995887
5932.61329,0.000447978262495
5932.62329,0.000419775195119
5932.63329,0.000402737502951
5932.64329,0.000392008448496
5932.65329,0.000386186769264
5932.66329,0.000387874246237
5932.67329,0.000400197402124
5932.68329,0.000425659749259
5932.69329,0.00046733091771
5932.70329,0.000528085241859
5932.71329,0.00060766799729
5932.72329,0.000699881150974
5932.73329,0.000791454941786
5932.74329,0.000867704037208
5932.75329,0.000923817426825
5932.76329,0.00096074583599
5932.77329,0.000968967066853
5932.78329,0.000936943301945
5932.79329,0.000875627351053
5932.80329,0.000815062230382
5932.81329,0.000779278129771
5932.82329,0.000774879098254
5932.83329,0.000796118139426
5932.84329,0.000826744771366
5932.85329,0.000839154006073
5932.86329,0.000812045466814
5932.87329,0.000752109330156
5932.88329,0.000683426782844
5932.89329,0.000620229407076
5932.90329,0.000563478477383
5932.91329,0.000516025751778
5932.92329,0.000484837037388
5932.93329,0.000473241775117
5932.94329,0.000480077420485
5932.95329,0.000503971148981
5932.96329,0.000545569754278
5932.97329,0.000601727799856
5932.98329,0.000655602182545
5932.99329,0.000680504082445
5933.00329,0.000665477719776
5933.01329,0.000628255220877
5933.02329,0.000593474465471
5933.03329,0.00057329097212
5933.04329,0.000569356199566
5933.05329,0.00058084963388
5933.06329,0.000609008369287
5933.07329,0.000656756653213
5933.08329,0.000728085388505
5933.09329,0.000829474879677
5933.10329,0.000970364493884
5933.11329,0.00116057620689
5933.12329,0.00140269628042
5933.13329,0.00168073163973
5933.14329,0.00196097222389
5933.15329,0.00221265855062
5933.16329,0.00241092568757
5933.17329,0.00252259873222
5933.18329,0.00254111481101
5933.19329,0.00253266831515
5933.20329,0.00260495733842
5933.21329,0.00284453338921
5933.22329,0.00328518665008
5933.23329,0.00387967986264
5933.24329,0.00448255634605
5933.25329,0.00491842573953
5933.26329,0.00508618430754
5933.27329,0.00498596151576
5933.28329,0.00467016955324
5933.29329,0.00417859592603
5933.30329,0.00356537941431
5933.31329,0.00293658617943
5933.32329,0.00239239438858
5933.33329,0.00197217336858
5933.34329,0.00166212954577
5933.35329,0.00142867225035
5933.36329,0.00124852241688
5933.37329,0.0011148997647
5933.38329,0.00102363307206
5933.39329,0.00096693938659
5933.40329,0.000938365902115
5933.41329,0.000936697322355
5933.42329,0.00096428222345
5933.43329,0.00102317555973
5933.44329,0.00111493058189
5933.45329,0.00123964218773
5933.46329,0.00139160848644
5933.47329,0.00156728074638
5933.48329,0.00177964873723
5933.49329,0.00203964368494
5933.50329,0.00229797193168
5933.51329,0.00242192055579
5933.52329,0.00230687006177
5933.53329,0.00201192461342
5933.54329,0.00168766860829
5933.55329,0.00142696797747
5933.56329,0.00124662648003
5933.57329,0.0011354874559
5933.58329,0.00108230024448
5933.59329,0.00108068867442
5933.60329,0.00112787928655
5933.61329,0.00122464135269
5933.62329,0.00137501001533
5933.63329,0.00158774927057
5933.64329,0.00188266222817
5933.65329,0.00229106020799
5933.66329,0.00284108927448
5933.67329,0.0035400235354
5933.68329,0.00436557695829
5933.69329,0.00522241735727
5933.70329,0.00583147913469
5933.71329,0.00580724748017
5933.72329,0.00508365613995
5933.73329,0.00404004438151
5933.74329,0.00307522242366
5933.75329,0.00234046086721
5933.76329,0.00182108734597
5933.77329,0.00145996569615
5933.78329,0.00120714483297
5933.79329,0.00102756801963
5933.80329,0.000897893408102
5933.81329,0.000803061407703
5933.82329,0.000733805143556
5933.83329,0.000684367412491
5933.84329,0.000650465453997
5933.85329,0.000628117548236
5933.86329,0.00061402081317
5933.87329,0.000607607492971
5933.88329,0.000612121303752
5933.89329,0.000632314555699
5933.90329,0.000671628223144
5933.91329,0.000729744309278
5933.92329,0.00079874615974
5933.93329,0.000862885499383
5933.94329,0.000911467279342
5933.95329,0.000954957616243
5933.96329,0.00102098031148
5933.97329,0.00113881816979
5933.98329,0.00133507417398
5933.99329,0.00163647746754
5934.00329,0.00206011286121
5934.01329,0.00257485333018
5934.02329,0.00305622791424
5934.03329,0.00332616668542
5934.04329,0.00330192820607
5934.05329,0.00306085564925
5934.06329,0.00271381941633
5934.07329,0.00231441680964
5934.08329,0.00190449408519
5934.09329,0.0015361980876
5934.10329,0.00124083285107
5934.11329,0.00101882015122
5934.12329,0.000854593419758
5934.13329,0.000731052126877
5934.14329,0.000636258006517
5934.15329,0.000563699964919
5934.16329,0.000509398871382
5934.17329,0.000469326211808
5934.18329,0.000438750323271
5934.19329,0.000413841243071
5934.20329,0.000392530253971
5934.21329,0.000372979715634
5934.22329,0.000353917525409
5934.23329,0.000336053720894
5934.24329,0.000320919112262
5934.25329,0.000309339760298
5934.26329,0.000301544327121
5934.27329,0.00029758187406
5934.28329,0.000297276535729
5934.29329,0.000300038578605
5934.30329,0.000305155811493
5934.31329,0.000312786201773
5934.32329,0.000324232774745
5934.33329,0.000341112759316
5934.34329,0.000364945879302
5934.35329,0.000397326475899
5934.36329,0.000440440966361
5934.37329,0.00049851352059
5934.38329,0.0005794076783
5934.39329,0.000695003997962
5934.40329,0.000860320251431
5934.41329,0.00108714026957
5934.42329,0.00136129877038
5934.43329,0.00160892116388
5934.44329,0.00171769816733
5934.45329,0.00165126211477
5934.46329,0.00149367909018
5934.47329,0.00133933371491
5934.48329,0.00121799435111
5934.49329,0.00112477783292
5934.50329,0.00105777662918
5934.51329,0.00102232166751
5934.52329,0.00101815885264
5934.53329,0.00103648442285
5934.54329,0.00107406289798
5934.55329,0.00113449631621
5934.56329,0.0012200693319
5934.57329,0.00134155579242
5934.58329,0.00152133777136
5934.59329,0.00176895840959
5934.60329,0.00204559223448
5934.61329,0.00224643180203
5934.62329,0.00225641460103
5934.63329,0.00206040564427
5934.64329,0.00175675404578
5934.65329,0.00145380338923
5934.66329,0.00120407281099
5934.67329,0.00101715358602
5934.68329,0.00088651841733
5934.69329,0.00080234681244
5934.70329,0.000755435910151
5934.71329,0.000739037089421
5934.72329,0.000750678036987
5934.73329,0.000792103871609
5934.74329,0.000865132664016
5934.75329,0.000963772633377
5934.76329,0.00106919970606
5934.77329,0.00116270233791
5934.78329,0.00124896390804
5934.79329,0.00134402944192
5934.80329,0.0014296658308
5934.81329,0.00145358114701
5934.82329,0.00140216929845
5934.83329,0.00133283826532
5934.84329,0.00131480060167
5934.85329,0.00138294640318
5934.86329,0.00153652183196
5934.87329,0.00173916073193
5934.88329,0.00193574694861
5934.89329,0.00211580125935
5934.90329,0.00233045627594
5934.91329,0.00258834623868
5934.92329,0.00276778372135
5934.93329,0.00271614192214
5934.94329,0.00244787928188
5934.95329,0.00212884970066
5934.96329,0.00189633899365
5934.97329,0.00179565248564
5934.98329,0.00181795738942
5934.99329,0.00192972556174
5935.00329,0.00209555770697
5935.01329,0.00231403081335
5935.02329,0.00261408809726
5935.03329,0.0029937381351
5935.04329,0.00337826156759
5935.05329,0.00364725943921
5935.06329,0.00371366817977
5935.07329,0.0035954324366
5935.08329,0.0034134471393
5935.09329,0.00328692179842
5935.10329,0.00318879400574
5935.11329,0.00296390469199
5935.12329,0.00254535599507
5935.13329,0.00204510498844
5935.14329,0.00160012698042
5935.15329,0.00126146115538
5935.16329,0.00101914032732
5935.17329,0.000847754374746
5935.18329,0.000724510130072
5935.19329,0.000631741028475
5935.20329,0.000557355342732
5935.21329,0.000495502727495
5935.22329,0.000444437828972
5935.23329,0.000403420018233
5935.24329,0.000371337822723
5935.25329,0.000346290304589
5935.26329,0.000325448738668
5935.27329,0.000306156647851
5935.28329,0.000287682614804
5935.29329,0.000270631713722
5935.30329,0.000255492432551
5935.31329,0.000242562109063
5935.32329,0.00023194672069
5935.33329,0.000223486461164
5935.34329,0.000216963158791
5935.35329,0.000212268874288
5935.36329,0.000209292321444
5935.37329,0.000207571348979
5935.38329,0.000205894443057
5935.39329,0.000202485956878
5935.40329,0.000196750818592
5935.41329,0.000190216945369
5935.42329,0.000184658055739
5935.43329,0.000180738144599
5935.44329,0.000178429301407
5935.45329,0.000177591855457
5935.46329,0.00017812328692
5935.47329,0.000179820314495
5935.48329,0.000182101284584
5935.49329,0.000183915826535
5935.50329,0.000184346433209
5935.51329,0.000183559104742
5935.52329,0.00018274872934
5935.53329,0.000182895109541
5935.54329,0.000183745103308
5935.55329,0.000184341678708
5935.56329,0.000184462873528
5935.57329,0.000184356677056
5935.58329,0.000183807251896
5935.59329,0.00018278881211
5935.60329,0.000181539254169
5935.61329,0.000180052003723
5935.62329,0.000178728200415
5935.63329,0.000178407085212
5935.64329,0.000179556747313
5935.65329,0.000182122876565
5935.66329,0.000185908298598
5935.67329,0.000190990672422
5935.68329,0.000197768355758
5935.69329,0.000206580100081
5935.70329,0.000217279987517
5935.71329,0.000228939932016
5935.72329,0.000240473211747
5935.73329,0.000252450256436
5935.74329,0.00026741139407
5935.75329,0.000288312405426
5935.76329,0.000317884464624
5935.77329,0.000358977086129
5935.78329,0.000414383027144
5935.79329,0.00048476146699
5935.80329,0.000563693474444
5935.81329,0.00063308812514
5935.82329,0.000669727441502
5935.83329,0.000665431395223
5935.84329,0.000637147589044
5935.85329,0.000612595376287
5935.86329,0.000612817761894
5935.87329,0.000649195686943
5935.88329,0.000726698897854
5935.89329,0.000838643965102
5935.90329,0.000955117416748
5935.91329,0.00103477584261
5935.92329,0.00106856092182
5935.93329,0.00108138739619
5935.94329,0.0010734106424
5935.95329,0.00101106360221
5935.96329,0.000889964904479
5935.97329,0.000752545314079
5935.98329,0.000639109730187
5935.99329,0.000562471293942
5936.00329,0.000519309597597
5936.01329,0.000503202591103
5936.02329,0.000509921389478
5936.03329,0.000538698272545
5936.04329,0.000589769134721
5936.05329,0.000658827388696
5936.06329,0.000733430165298
5936.07329,0.000798770638436
5936.08329,0.000851783201542
5936.09329,0.000902649580535
5936.10329,0.000951557472786
5936.11329,0.000971358005498
5936.12329,0.000929971819589
5936.13329,0.000829240849995
5936.14329,0.000704609131263
5936.15329,0.000590456326845
5936.16329,0.000500932877913
5936.17329,0.000435356701681
5936.18329,0.000388003643231
5936.19329,0.000353370011433
5936.20329,0.000327813582396
5936.21329,0.000309128726956
5936.22329,0.000295755399455
5936.23329,0.000286518043142
5936.24329,0.000280589050273
5936.25329,0.000277418523916
5936.26329,0.000276632756698
5936.27329,0.000277948832743
5936.28329,0.000281130463858
5936.29329,0.000286056186792
5936.30329,0.000293040816656
5936.31329,0.00030298528755
5936.32329,0.000316818040824
5936.33329,0.000334532345006
5936.34329,0.000354652007478
5936.35329,0.00037592984676
5936.36329,0.000400197376204
5936.37329,0.000432199200476
5936.38329,0.000477757649997
5936.39329,0.000542689507795
5936.40329,0.000630975439236
5936.41329,0.000738912430886
5936.42329,0.000845576270281
5936.43329,0.000915287500383
5936.44329,0.000928109479711
5936.45329,0.000904375406684
5936.46329,0.000882549500307
5936.47329,0.000888341763718
5936.48329,0.000935410769527
5936.49329,0.00103725773908
5936.50329,0.0012029245472
5936.51329,0.0014127608995
5936.52329,0.00159268802002
5936.53329,0.00164782677219
5936.54329,0.00156571132787
5936.55329,0.00143742524509
5936.56329,0.00135495152084
5936.57329,0.00133841410594
5936.58329,0.00133733244292
5936.59329,0.00127800377406
5936.60329,0.00113955488521
5936.61329,0.000969794702156
5936.62329,0.000822077093596
5936.63329,0.000716424212555
5936.64329,0.000648579839699
5936.65329,0.000604476981888
5936.66329,0.000568477162499
5936.67329,0.000532138461251
5936.68329,0.000496961507832
5936.69329,0.000466918105927
5936.70329,0.000442933834108
5936.71329,0.000424302221951
5936.72329,0.000410734264598
5936.73329,0.000402326048309
5936.74329,0.000398967570092
5936.75329,0.000399438465942
5936.76329,0.000400585222337
5936.77329,0.000398552037377
5936.78329,0.000392139484366
5936.79329,0.000383631715206
5936.80329,0.000375920030421
5936.81329,0.000370502044356
5936.82329,0.00036757877011
5936.83329,0.000366695353463
5936.84329,0.000367271992315
5936.85329,0.000368984541345
5936.86329,0.000371804437679
5936.87329,0.000375725552506
5936.88329,0.000380561737222
5936.89329,0.000386017618497
5936.90329,0.000391972899501
5936.91329,0.000398545287293
5936.92329,0.000405949283818
5936.93329,0.000414550623662
5936.94329,0.000424887922178
5936.95329,0.000437564035824
5936.96329,0.000453164318469
5936.97329,0.000472038254585
5936.98329,0.000493710082531
5936.99329,0.000516351882296
5937.00329,0.000537844545675
5937.01329,0.000558612934404
5937.02329,0.000582479589095
5937.03329,0.000613315236501
5937.04329,0.00065009931914
5937.05329,0.000682890684402
5937.06329,0.00069733436036
5937.07329,0.000692079528147
5937.08329,0.000682843552014
5937.09329,0.000684672039239
5937.10329,0.000702887891807
5937.11329,0.000736750308122
5937.12329,0.000782413241355
5937.13329,0.000832681214644
5937.14329,0.000878502361627
5937.15329,0.000917569279699
5937.16329,0.000961856184041
5937.17329,0.00103209342524
5937.18329,0.00114833811757
5937.19329,0.0013219588859
5937.20329,0.00153496178609
5937.21329,0.00170975244361
5937.22329,0.00174131685611
5937.23329,0.0016145878786
5937.24329,0.00142366964734
5937.25329,0.00125714397018
5937.26329,0.00114426957294
5937.27329,0.0010818505975
5937.28329,0.00106087135029
5937.29329,0.00107555741061
5937.30329,0.00112362720679
5937.31329,0.0012010346659
5937.32329,0.00129103193933
5937.33329,0.00135792764199
5937.34329,0.00137302249003
5937.35329,0.00135152450346
5937.36329,0.00133268956454
5937.37329,0.00133552710427
5937.38329,0.00135129352612
5937.39329,0.0013594496418
5937.40329,0.00134638476763
5937.41329,0.00131698543261
5937.42329,0.00128795173517
5937.43329,0.00127256729712
5937.44329,0.00127493775699
5937.45329,0.00129356159125
5937.46329,0.00132678029656
